total_steps,total_reward,epsilon,total_q_values,total_loss
979170,0.0,0.1,8.216058730553163e-05,3.69585899668174e-07
979472,2.0,0.1,8.216737916582247e-05,4.0308849005131396e-07
979742,1.0,0.1,7.25505733205954e-05,4.280870634789077e-07
979937,1.0,0.1,5.3013664336042966e-05,2.499320116237969e-07
980362,5.0,0.1,0.00011340724739769457,6.50562494455806e-07
980755,2.0,0.1,0.00010483637031643741,4.755407738537069e-07
981000,3.0,0.1,6.609948549066479e-05,2.846592814357485e-07
981385,1.0,0.1,0.0001025017567831768,6.15082396924616e-07
981696,1.0,0.1,8.39340262223319e-05,3.936855253052853e-07
982017,1.0,0.1,8.573202337488728e-05,4.502765093882587e-07
982289,1.0,0.1,7.316460428383458e-05,5.414507195386149e-07
982587,2.0,0.1,7.948717240516295e-05,4.578287206026359e-07
982874,3.0,0.1,7.742256816435323e-05,3.970960453041349e-07
983033,0.0,0.1,4.274959068023947e-05,1.5323408161292364e-07
983318,2.0,0.1,7.630169456248564e-05,3.94109882549418e-07
983525,1.0,0.1,5.5807133452547654e-05,2.791968931249644e-07
984136,3.0,0.1,0.0001664077681476532,9.75386005455883e-07
984414,2.0,0.1,7.546579584198358e-05,4.014121412466284e-07
984632,2.0,0.1,6.0210898504639276e-05,2.4373404651979494e-07
984908,2.0,0.1,7.54532290201591e-05,4.1525404248064685e-07
985391,5.0,0.1,0.00013122410133640307,6.26405815624265e-07
985567,0.0,0.1,4.824010570885663e-05,2.3395078427855977e-07
985959,4.0,0.1,0.00010712281323625543,5.432398405859321e-07
986499,3.0,0.1,0.00014787067444133837,9.903261007405453e-07
986704,1.0,0.1,5.6923096863759435e-05,3.799037975304121e-07
987145,3.0,0.1,0.00011996189784210016,5.044834048919503e-07
987386,1.0,0.1,6.542230466477901e-05,2.493888622063039e-07
987568,1.0,0.1,5.018756549457215e-05,2.1428445562017643e-07
987750,1.0,0.1,4.929595487204059e-05,2.623223216738493e-07
988047,0.0,0.1,8.116417071629224e-05,3.745383123962617e-07
988232,1.0,0.1,5.147402338004284e-05,1.641475899787866e-07
988555,3.0,0.1,8.759807968388545e-05,4.607687186273506e-07
988795,2.0,0.1,6.554617744890889e-05,3.0087696273773697e-07
989117,3.0,0.1,8.727973884045047e-05,4.908806483169269e-07
989345,1.0,0.1,6.15766547285062e-05,2.9518575591906944e-07
989536,2.0,0.1,5.171482531041272e-05,2.6919673351965864e-07
989812,2.0,0.1,7.468058179504551e-05,4.6244577579107413e-07
990080,2.0,0.1,7.22380519953557e-05,3.812805308484308e-07
990384,2.0,0.1,8.138690048312619e-05,3.2700265449945467e-07
990764,4.0,0.1,0.000101655137147098,4.420715975275031e-07
991033,2.0,0.1,7.165901728999741e-05,3.999557349669406e-07
991214,0.0,0.1,4.811741598894922e-05,2.149262887636916e-07
991498,2.0,0.1,7.561473125104272e-05,3.58864897768289e-07
991757,2.0,0.1,6.91851352462724e-05,3.771125866105136e-07
992017,1.0,0.1,6.90185975055894e-05,3.959875121368254e-07
992281,1.0,0.1,7.002755976934387e-05,3.6300987278215004e-07
992530,2.0,0.1,6.613651621560659e-05,4.676370892320016e-07
992751,0.0,0.1,5.816998910853065e-05,2.1349566264766748e-07
992873,0.0,0.1,3.3180119593592005e-05,3.1848197910222196e-07
993247,3.0,0.1,9.849478953046559e-05,6.000086962451387e-07
993369,0.0,0.1,3.280408113107654e-05,1.34553566881027e-07
993561,1.0,0.1,5.074770535076063e-05,1.7801216865649955e-07
993766,2.0,0.1,5.4136385040450876e-05,2.908836762488011e-07
993980,0.0,0.1,5.6548646672702333e-05,1.8075079161918197e-07
994267,1.0,0.1,7.484438381773622e-05,4.677970717910618e-07
994676,6.0,0.1,0.00010820195579871668,4.5165539104872697e-07
995013,3.0,0.1,8.812655451686383e-05,3.087776204038736e-07
995233,1.0,0.1,5.782909278263981e-05,2.1235150885168439e-07
995689,3.0,0.1,0.00011984596925164207,6.1934578976886e-07
996191,2.0,0.1,0.00013144519546141132,5.821124997955994e-07
996548,3.0,0.1,9.479937571703177e-05,2.7569957140636865e-07
996919,5.0,0.1,9.716208569702191e-05,4.0337105358417724e-07
997130,0.0,0.1,5.596045028045187e-05,3.394409182245395e-07
997409,3.0,0.1,7.378464240958338e-05,4.08065621887502e-07
997833,4.0,0.1,0.00011232513272949494,7.714504744402558e-07
998036,2.0,0.1,5.360737330872197e-05,2.9489860366767985e-07
998396,5.0,0.1,9.506436206097983e-05,5.465765902345616e-07
998743,0.0,0.1,9.064678815221081e-05,5.206880868706231e-07
999100,3.0,0.1,9.452654856984506e-05,5.37197577495978e-07
999362,4.0,0.1,6.840656104761525e-05,3.624217833290687e-07
999620,3.0,0.1,6.810953602737693e-05,3.781228717295564e-07
1000126,2.0,0.1,0.00013246562296447155,5.75380384629775e-07
1000371,1.0,0.1,6.365692193628903e-05,3.5036286448747157e-07
1000626,3.0,0.1,6.661728569732516e-05,4.359947157667819e-07
1000870,1.0,0.1,6.350141156307782e-05,2.880936705965566e-07
1001251,2.0,0.1,9.867454536641812e-05,5.041184004127626e-07
1001551,2.0,0.1,7.775250293006636e-05,3.3682276224262664e-07
1002007,3.0,0.1,0.00011823227762109869,6.593911966352399e-07
1002294,1.0,0.1,7.458620427345108e-05,2.725547954849638e-07
1002701,3.0,0.1,0.00010532449323896724,6.70337206934026e-07
1003195,3.0,0.1,0.00012580649308833826,7.59462611927848e-07
1003345,1.0,0.1,3.8916809613319885e-05,1.7281597571290765e-07
1003507,0.0,0.1,4.087756064490225e-05,3.525372694401111e-07
1003873,4.0,0.1,9.357163355653692e-05,5.702276868908994e-07
1004222,3.0,0.1,8.753785037447568e-05,4.453481752237908e-07
1004473,1.0,0.1,6.356543158205225e-05,3.322283140956201e-07
1004738,2.0,0.1,6.657755542983985e-05,3.472874819501296e-07
1005119,3.0,0.1,9.581060796255373e-05,5.957967531708138e-07
1005408,1.0,0.1,7.307825691794305e-05,3.2735890569096447e-07
1005632,3.0,0.1,5.599375725767367e-05,2.5177039456789905e-07
1005803,1.0,0.1,4.206157531691328e-05,2.1826321551145182e-07
1006087,2.0,0.1,7.120318349778294e-05,4.1873890185803324e-07
1006430,2.0,0.1,8.618722390234497e-05,5.459757148420049e-07
1006552,0.0,0.1,3.1249027723126026e-05,1.5744387705177562e-07
1007170,3.0,0.1,0.00015423106794738799,8.353449709345892e-07
1007409,1.0,0.1,6.026223208449162e-05,1.8871124480281456e-07
1007567,0.0,0.1,3.8899447140764276e-05,2.2038387518524573e-07
1007742,1.0,0.1,4.419372499810417e-05,2.964431053654829e-07
1007921,0.0,0.1,4.5097939008477195e-05,2.5089182459681353e-07
1008204,2.0,0.1,7.122357069151768e-05,4.3801032989861357e-07
1008481,3.0,0.1,6.913861102582746e-05,2.64467380500721e-07
1008881,4.0,0.1,9.986317764461059e-05,5.644312742894681e-07
1009085,0.0,0.1,5.085560893158564e-05,3.117723265732557e-07
1009544,4.0,0.1,0.00011427100566951133,5.142895129997074e-07
1010003,2.0,0.1,0.0001134103586101149,6.380683189071111e-07
1010331,4.0,0.1,8.222998626339299e-05,3.9197297323687024e-07
1010551,2.0,0.1,5.509593036300145e-05,3.2764608437978314e-07
1010893,0.0,0.1,8.626219088533485e-05,4.258595964648647e-07
1011167,3.0,0.1,6.803562439059067e-05,2.967556563924847e-07
1011481,3.0,0.1,7.937232488026314e-05,4.512612731751514e-07
1011609,0.0,0.1,3.206029240075523e-05,1.2485562148664517e-07
1011779,0.0,0.1,4.192923638095384e-05,2.346853958331555e-07
1012277,5.0,0.1,0.0001249300093143667,6.397094071804421e-07
1012784,5.0,0.1,0.00012683533962481896,5.296713858099823e-07
1013280,4.0,0.1,0.0001238153020051462,4.6711588901289934e-07
1013438,1.0,0.1,3.888413048533187e-05,1.2385630713575505e-07
1013701,2.0,0.1,6.564896032828394e-05,3.299698832201747e-07
1014063,5.0,0.1,8.981710275609076e-05,5.768446755854219e-07
1014266,1.0,0.1,5.10038491954105e-05,2.8008573174825137e-07
1014417,1.0,0.1,3.8156386083795256e-05,1.724474675710672e-07
1014905,4.0,0.1,0.0001218906394149667,5.753290254787326e-07
1015047,0.0,0.1,3.495214121786391e-05,2.337769352571994e-07
1015348,5.0,0.1,7.630173023979807e-05,4.2034241802509166e-07
1015630,2.0,0.1,7.030680496437273e-05,3.247593623599649e-07
1016037,4.0,0.1,0.00010223030127794298,4.6403266806920693e-07
1016417,2.0,0.1,9.447003081470759e-05,6.721845905717484e-07
1016971,2.0,0.1,0.00013697650594629183,8.936491967664115e-07
1017170,0.0,0.1,4.957545451367297e-05,2.3094403705854997e-07
1017366,1.0,0.1,4.869951075103237e-05,3.408846032221987e-07
1017792,3.0,0.1,0.00010530929216011841,6.635730170624972e-07
1018171,3.0,0.1,9.229842903768894e-05,4.468966484541775e-07
1018432,1.0,0.1,6.487088684456852e-05,4.297035158851123e-07
1018707,2.0,0.1,6.667589289085131e-05,4.78239322370925e-07
1019033,3.0,0.1,8.04957040102701e-05,5.698824511052886e-07
1019575,2.0,0.1,0.00013216643131980918,6.311735096460548e-07
1019867,1.0,0.1,7.142431403212538e-05,3.220398351781446e-07
1020069,2.0,0.1,4.9920049727983677e-05,2.152759295493982e-07
1020312,2.0,0.1,5.93440348120653e-05,3.0645404772202815e-07
1020524,2.0,0.1,5.1703575566881126e-05,2.439568241647365e-07
1020724,2.0,0.1,4.865133111751707e-05,1.9813036617961606e-07
1021090,1.0,0.1,8.845697913615228e-05,4.5852795519855983e-07
1021541,4.0,0.1,0.00010995198006771804,5.793471590969407e-07
1021934,1.0,0.1,9.543829657493019e-05,4.131034114732187e-07
1022193,3.0,0.1,6.359748674506132e-05,3.657094528497524e-07
1022430,0.0,0.1,5.761278513590345e-05,2.4356972610318435e-07
1022658,2.0,0.1,5.540063730857373e-05,2.4491912030244046e-07
1022868,2.0,0.1,5.142665224451578e-05,2.906879132464338e-07
1023197,2.0,0.1,7.968467125984125e-05,4.5717196141804827e-07
1023381,1.0,0.1,4.459179787274413e-05,2.433955037463725e-07
1023596,1.0,0.1,5.25043591797503e-05,3.0512913877750936e-07
1023718,0.0,0.1,2.9086567149309733e-05,1.3663911484982837e-07
1023841,0.0,0.1,3.032103074334199e-05,1.531246957222336e-07
1024257,4.0,0.1,0.0001013284708909764,4.7667063837253915e-07
1024541,2.0,0.1,6.940036804728572e-05,4.1220948722277126e-07
1024914,3.0,0.1,9.107651948334713e-05,5.356194708682315e-07
1025216,4.0,0.1,7.427643573632422e-05,4.121243676003701e-07
1025502,4.0,0.1,6.937477910470358e-05,3.8062921118401223e-07
1025717,0.0,0.1,5.252932315400536e-05,2.2827261826207592e-07
1026099,4.0,0.1,9.23975983632647e-05,3.806096536809378e-07
1026508,5.0,0.1,0.000100943231468183,5.053146492537316e-07
1026774,2.0,0.1,6.492925067759965e-05,4.007906457470602e-07
1026898,0.0,0.1,3.0311619675277933e-05,1.5371206866110816e-07
1027350,2.0,0.1,0.0001112819316700821,7.501744921187669e-07
1027786,4.0,0.1,0.00010703120016580189,6.161377990785198e-07
1028143,3.0,0.1,8.778147879377618e-05,4.603455716545479e-07
1028465,4.0,0.1,8.003797578094627e-05,4.132293669644541e-07
1028692,2.0,0.1,5.6293717810077035e-05,2.294196464095441e-07
1029169,4.0,0.1,0.00011709821998204473,5.653277147868165e-07
1029689,6.0,0.1,0.00012727141715238832,5.832839138260372e-07
1029906,2.0,0.1,5.306795946985531e-05,3.354205470554414e-07
1030269,4.0,0.1,8.920522537480483e-05,3.083990129220307e-07
1030606,0.0,0.1,8.245848828932311e-05,4.754964303665586e-07
1031112,2.0,0.1,0.0001244261939579489,8.022467733552909e-07
1031461,3.0,0.1,8.528504386542768e-05,4.285091349021396e-07
1031881,1.0,0.1,0.00010258340111314444,6.275802791384014e-07
1032197,1.0,0.1,7.70836404341096e-05,3.062762349337791e-07
1032465,1.0,0.1,6.548179212412989e-05,2.8953506234877425e-07
1032776,2.0,0.1,7.585225770546189e-05,2.439481731204724e-07
1033248,3.0,0.1,0.00011456313648386396,5.49092335121905e-07
1033498,1.0,0.1,6.073595765601055e-05,3.0308701415702526e-07
1033878,3.0,0.1,9.23927430573277e-05,4.100798571863444e-07
1034166,1.0,0.1,6.94767811383657e-05,2.1260018780967932e-07
1034420,1.0,0.1,6.209186117250016e-05,4.81691756914231e-07
1034677,0.0,0.1,6.218098409439642e-05,3.6566855135801155e-07
1034853,1.0,0.1,4.247807803314623e-05,1.9565395932139318e-07
1035003,1.0,0.1,3.5730285899986226e-05,1.0690124825724717e-07
1035323,1.0,0.1,7.725948669437558e-05,3.950206386274987e-07
1035636,0.0,0.1,7.666386652834647e-05,3.1850725098673927e-07
1035897,2.0,0.1,6.267058769435837e-05,3.184130423442437e-07
1036250,2.0,0.1,8.514842078251488e-05,3.489414763446641e-07
1036557,1.0,0.1,7.43210605344564e-05,3.0153491446006876e-07
1036883,4.0,0.1,7.775796711494118e-05,4.3628043057530415e-07
1037005,0.0,0.1,2.9937427360421406e-05,1.2145819188234515e-07
1037369,3.0,0.1,8.750477919188931e-05,4.231314139890348e-07
1037518,0.0,0.1,3.5663104867530465e-05,2.8457183517900067e-07
1037727,1.0,0.1,5.011464072982552e-05,1.9717651928918954e-07
1038000,2.0,0.1,6.653411964919985e-05,3.0359391565338956e-07
1038253,1.0,0.1,6.077343896717628e-05,2.714481530915318e-07
1038793,5.0,0.1,0.00013027383186984686,9.037588576419582e-07
1039069,3.0,0.1,6.620078608452539e-05,3.1594586777464933e-07
1039328,2.0,0.1,6.216899604967887e-05,3.1574876931534395e-07
1039594,3.0,0.1,6.32828582556152e-05,3.754835082317445e-07
1039764,1.0,0.1,4.1186373925852096e-05,2.8540210275582026e-07
1040111,5.0,0.1,8.204176042003985e-05,3.7378384170052824e-07
1040501,2.0,0.1,9.39752093968635e-05,4.345149929324518e-07
1041025,5.0,0.1,0.00012553679897566412,6.746062084620556e-07
1041365,1.0,0.1,8.125195200542528e-05,4.3434641312668175e-07
1041582,1.0,0.1,5.159052931871985e-05,2.4046759172821617e-07
1041917,3.0,0.1,7.985749876659343e-05,3.588956949367869e-07
1042186,2.0,0.1,6.376353197580039e-05,3.447553738131482e-07
1042513,1.0,0.1,7.812572357364043e-05,3.6026658027760093e-07
1042635,0.0,0.1,2.840868943446237e-05,8.969558995314573e-08
1042786,1.0,0.1,3.599172910455705e-05,2.526047542607908e-07
1042969,0.0,0.1,4.338745083011478e-05,1.642472420201378e-07
1043231,2.0,0.1,6.1453626014413e-05,2.971398362346699e-07
1043503,3.0,0.1,6.430684253998318e-05,2.9795501801198905e-07
1043936,3.0,0.1,0.00010254597863167524,4.761060955685949e-07
1044281,2.0,0.1,8.081608752770212e-05,4.3978614902273617e-07
1044497,1.0,0.1,5.0555334160422836e-05,1.9251673203266464e-07
1044694,2.0,0.1,4.605073007852372e-05,3.1184339735884885e-07
1045148,5.0,0.1,0.00010741622011748407,5.771954283374269e-07
1045536,2.0,0.1,9.185671660393186e-05,5.516326795489159e-07
1045752,2.0,0.1,5.107815386498111e-05,3.1257823381004043e-07
1046222,6.0,0.1,0.00011055806551830064,6.834256625709547e-07
1046663,2.0,0.1,0.00010402034164023895,4.7680175734600936e-07
1046961,1.0,0.1,7.125249361699052e-05,3.863228515358788e-07
1047195,0.0,0.1,5.5163317620212094e-05,3.4138309070763773e-07
1047432,1.0,0.1,5.681468997070736e-05,2.968914009851813e-07
1047653,2.0,0.1,5.1815758423008394e-05,2.507594747220322e-07
1047853,0.0,0.1,4.726396579501195e-05,3.5606738613049377e-07
1048068,1.0,0.1,5.100679396809563e-05,2.5332138324609296e-07
1048309,1.0,0.1,5.637619904766427e-05,1.9328149411314596e-07
1048620,0.0,0.1,7.366578637972704e-05,4.448250261848357e-07
1049009,4.0,0.1,9.175378673081805e-05,4.1631368215714596e-07
1049257,1.0,0.1,5.8991089704306644e-05,4.891278120925651e-07
1049379,0.0,0.1,2.8377261319948813e-05,1.3409885436888646e-07
1049613,0.0,0.1,5.595032597169909e-05,2.823062065147375e-07
1049797,0.0,0.1,4.357902369855773e-05,2.828406225145974e-07
1050154,5.0,0.1,8.453118338584619e-05,4.7518794883652956e-07
1050447,2.0,0.1,6.947951760888658e-05,3.727504542029984e-07
1050764,3.0,0.1,7.594659301722772e-05,2.6783039029301604e-07
1051059,4.0,0.1,6.923769972560438e-05,3.259875090047653e-07
1051387,1.0,0.1,7.786180178223093e-05,5.332568006997847e-07
1051725,3.0,0.1,8.078913479082092e-05,4.753335140287025e-07
1051949,0.0,0.1,5.306659207108104e-05,2.823825028328102e-07
1052310,1.0,0.1,8.523859550734252e-05,4.0068416819385396e-07
1052551,2.0,0.1,5.683036981881201e-05,3.114681189691785e-07
1052990,2.0,0.1,0.00010393899260702172,4.161394059282682e-07
1053241,0.0,0.1,5.9680865011212396e-05,2.3696961321965498e-07
1053363,0.0,0.1,2.8496551056102167e-05,1.632786511211734e-07
1053653,1.0,0.1,6.904832949460878e-05,2.667440911200968e-07
1054005,3.0,0.1,8.366229106049604e-05,4.161049487416512e-07
1054433,3.0,0.1,0.00010142683373593851,4.759451880214048e-07
1054856,2.0,0.1,0.0001004832929631038,4.169136482266566e-07
1055061,2.0,0.1,4.83196107255725e-05,2.3861702777304045e-07
1055511,1.0,0.1,0.00010557980722143542,8.279153720395628e-07
1055877,0.0,0.1,8.672720273136166e-05,5.186646759766662e-07
1056393,4.0,0.1,0.00012132961510416452,6.325807342042766e-07
1056899,6.0,0.1,0.00011779292320962164,5.146756272969212e-07
1057322,4.0,0.1,9.905393840455033e-05,5.132183720408666e-07
1057519,2.0,0.1,4.583365290098433e-05,2.2202821697004518e-07
1058013,4.0,0.1,0.00011568116936073234,5.284167201257709e-07
1058164,1.0,0.1,3.5577943824688816e-05,2.2010718898378932e-07
1058568,3.0,0.1,9.423679093072545e-05,4.241990074037087e-07
1058691,0.0,0.1,2.7869645253175666e-05,1.7554944035411408e-07
1059114,4.0,0.1,9.914280167255064e-05,4.7045337206997623e-07
1059236,0.0,0.1,2.9134149680752692e-05,1.6246338372573246e-07
1059488,2.0,0.1,5.914731810643012e-05,2.6498015827974187e-07
1059626,0.0,0.1,3.1807809831371534e-05,1.3219780533438787e-07
1059837,1.0,0.1,4.98307288484144e-05,2.493395229314377e-07
1060131,1.0,0.1,6.896171389269201e-05,3.6904208902590246e-07
1060254,0.0,0.1,2.9500314704619808e-05,8.769858871408309e-08
1060629,2.0,0.1,8.93534531417011e-05,5.325525177535629e-07
1061033,4.0,0.1,9.60964864632952e-05,6.366591747799989e-07
1061642,3.0,0.1,0.00014422081364860956,7.560975014544117e-07
1061895,3.0,0.1,5.9546095607607174e-05,2.5176881424208384e-07
1062256,2.0,0.1,8.606136738926307e-05,4.5957021467358094e-07
1062571,3.0,0.1,7.402525354416568e-05,3.101910899016428e-07
1063149,4.0,0.1,0.00013670123478793346,7.236823832510511e-07
1063387,3.0,0.1,5.5548622201816746e-05,3.542742840092378e-07
1063752,4.0,0.1,8.67101068917853e-05,4.2695118483405344e-07
1064143,2.0,0.1,9.165884848024193e-05,5.47797498135634e-07
1064719,3.0,0.1,0.00013619831005727366,7.827260078802898e-07
1065018,2.0,0.1,7.095558979866e-05,3.9862532189401875e-07
1065204,0.0,0.1,4.446171077092667e-05,3.1019488854338153e-07
1065454,2.0,0.1,5.833606706392229e-05,2.6582953597773855e-07
1065914,3.0,0.1,0.00010835466160684572,6.915327204265805e-07
1066163,3.0,0.1,5.862145389885045e-05,3.9816793367608575e-07
1066610,2.0,0.1,0.00010592736684295073,6.490239895639005e-07
1066838,1.0,0.1,5.39236916534024e-05,3.135479943929425e-07
1067104,3.0,0.1,6.381273859497467e-05,4.374801124415166e-07
1067405,3.0,0.1,7.103499908942595e-05,3.5453123784327633e-07
1067753,4.0,0.1,8.189414414066442e-05,3.9716070850583036e-07
1067969,1.0,0.1,5.074952640497496e-05,1.9095326305045545e-07
1068276,2.0,0.1,7.239182961969577e-05,3.678857308957893e-07
1068627,3.0,0.1,8.123671854559151e-05,3.678078191039568e-07
1068904,3.0,0.1,6.539224616964452e-05,2.047129237311844e-07
1069365,3.0,0.1,0.00010700057043194967,4.2383326978644415e-07
1069688,3.0,0.1,7.553993949060216e-05,3.9418838601752154e-07
1070035,3.0,0.1,7.990074113597708e-05,3.7958256389047467e-07
1070281,2.0,0.1,5.717673786994014e-05,2.603830291121418e-07
1070450,1.0,0.1,3.887597145562727e-05,2.1805452873830696e-07
1070821,0.0,0.1,8.581706005385991e-05,5.652448581025947e-07
1071064,2.0,0.1,5.6008313858148363e-05,1.740166257440382e-07
1071489,3.0,0.1,9.840829363445469e-05,4.95681807038315e-07
1071777,1.0,0.1,6.732123190650217e-05,3.5228113673551446e-07
1072222,2.0,0.1,0.00010358573816452994,3.801305714702473e-07
1072522,1.0,0.1,7.030655520435906e-05,3.9314115596710637e-07
1072677,0.0,0.1,3.630411210862047e-05,1.754780377251292e-07
1072992,2.0,0.1,7.372544636496999e-05,3.3532830631487197e-07
1073279,1.0,0.1,6.605457536804443e-05,3.0583906070089835e-07
1073671,3.0,0.1,9.102638610877448e-05,4.2429472870962064e-07
1074116,1.0,0.1,0.00010431449731884721,6.560450718312615e-07
1074461,2.0,0.1,7.997963020144358e-05,4.945010284731926e-07
1074724,2.0,0.1,6.163327397807185e-05,3.495922486669533e-07
1074846,0.0,0.1,2.7984041342798988e-05,7.292895507123261e-08
1074997,1.0,0.1,3.547571129859956e-05,1.7444494453884102e-07
1075288,2.0,0.1,6.831235817630264e-05,4.1074292516899647e-07
1075477,0.0,0.1,4.400953955140881e-05,2.0412534711972043e-07
1075599,0.0,0.1,2.8058466521577874e-05,1.164539633290171e-07
1076010,3.0,0.1,9.612649433510965e-05,6.124384875682385e-07
1076198,1.0,0.1,4.4184861396170704e-05,2.9285788454695e-07
1076474,2.0,0.1,6.419778044926761e-05,3.642880411345631e-07
1076871,2.0,0.1,9.211453952568492e-05,6.125644106077507e-07
1077115,0.0,0.1,5.665856677861013e-05,3.929425523682432e-07
1077498,3.0,0.1,8.943153776450127e-05,5.819850099074036e-07
1077876,0.0,0.1,8.820528704596947e-05,4.2168831445202865e-07
1078364,4.0,0.1,0.00011347728701183404,5.670918855406154e-07
1078689,1.0,0.1,7.499474945321072e-05,5.526937173447365e-07
1078986,3.0,0.1,6.914106709768423e-05,2.2032586419854203e-07
1079390,4.0,0.1,9.503410318839884e-05,5.397422149609461e-07
1079693,2.0,0.1,7.135610266534442e-05,3.211021202147937e-07
