total_steps,total_reward,epsilon,total_q_values,total_loss
878115,9.0,0.1,0.00012262567304115957,6.787610593760348e-07
878294,13.0,0.1,0.00022351297389402642,1.147613091518204e-06
878523,13.0,0.1,0.0002914461349952838,1.5165828759152206e-06
878695,13.0,0.1,0.00022608233792154007,1.5060168056702484e-06
885445,12.0,0.1,0.007531711521780591,4.6234028224092136e-05
885656,19.0,0.1,0.00024215400935573975,1.4199125960187797e-06
885824,14.0,0.1,0.00021950489618075255,1.4774877689573915e-06
886007,13.0,0.1,0.0002306822215839237,1.480931347865167e-06
886184,16.0,0.1,0.0002292709045796368,1.3122700686420384e-06
886410,21.0,0.1,0.0002954417026744549,1.745962342579483e-06
886601,15.0,0.1,0.0002470054353206159,1.262026416480105e-06
886793,17.0,0.1,0.00025977589577921763,1.5205220670697697e-06
886974,16.0,0.1,0.00024724771093049115,1.4168240912021158e-06
887124,12.0,0.1,0.00020250480541309212,1.0992100695302435e-06
887298,14.0,0.1,0.0002304432403937867,1.5031773811426074e-06
887525,20.0,0.1,0.00030065044067714627,1.5074275589320685e-06
887630,8.0,0.1,0.00013366930908866333,7.870540609743895e-07
887778,13.0,0.1,0.0002069203566020732,1.3880310453346337e-06
894528,15.0,0.1,0.007308639336099924,4.7626858691422595e-05
894702,14.0,0.1,0.00019169832560844528,1.3013584427435854e-06
896290,14.0,0.1,0.0017324713339977602,1.1036248317805673e-05
896464,12.0,0.1,0.00019953177040100574,9.791661658813474e-07
896594,9.0,0.1,0.00015462995729309474,9.537756719044362e-07
896741,12.0,0.1,0.00018317469471457217,1.0036796516635538e-06
896887,12.0,0.1,0.00018348861101949822,9.739642879125006e-07
903637,8.0,0.1,0.007026624520837293,4.71737812214661e-05
903729,6.0,0.1,9.49684654486208e-05,5.720734289083526e-07
903910,16.0,0.1,0.00021045395908878388,1.255321192462431e-06
904132,21.0,0.1,0.0002745124475347547,1.4490776089786378e-06
904346,18.0,0.1,0.0002687215679562755,1.703732955256616e-06
904663,21.0,0.1,0.00040278392370258836,2.226916286264162e-06
904859,16.0,0.1,0.00024373908820926845,1.3685302512418826e-06
911609,16.0,0.1,0.006904363679540166,4.3729356999737756e-05
911800,15.0,0.1,0.00020455223422584943,1.4626070123470635e-06
911961,13.0,0.1,0.00019166732449542174,9.583430666062517e-07
912193,21.0,0.1,0.000276967877180247,1.799404825289875e-06
912399,16.0,0.1,0.00024639963410575126,1.4025007747601007e-06
912653,18.0,0.1,0.0002968109360680911,2.006324882717897e-06
912773,9.0,0.1,0.0001362478230391615,7.980095531315329e-07
912893,10.0,0.1,0.00013825375278435036,7.949644275969841e-07
913051,13.0,0.1,0.00018318909912241733,9.827838535726575e-07
913185,11.0,0.1,0.00016638281047247932,7.071864518865449e-07
913849,20.0,0.1,0.0007730725188941093,4.737970731748621e-06
914026,16.0,0.1,0.00020101086691178132,1.14839236125698e-06
914211,14.0,0.1,0.00020691850475131182,1.1258721065812206e-06
914336,9.0,0.1,0.0001554016956207287,8.056357775378424e-07
914441,8.0,0.1,0.00011818573909178003,7.879772340776421e-07
915294,16.0,0.1,0.0009910057108806526,5.801915108801303e-06
915453,13.0,0.1,0.00018414468074150585,1.0597132763319396e-06
915756,15.0,0.1,0.00036818559562410807,2.1586456648364688e-06
916856,19.0,0.1,0.0011986148934990618,7.415479392561899e-06
916995,12.0,0.1,0.00014326736725129574,9.527328670398946e-07
917115,10.0,0.1,0.00013642172508397598,6.993499634767933e-07
917363,14.0,0.1,0.00029050450821293194,1.9259843979061862e-06
917573,18.0,0.1,0.00025526803117074693,1.520658461549501e-06
917721,10.0,0.1,0.0001838175926684065,1.1421839752117481e-06
917957,13.0,0.1,0.0002905503961353298,1.7222459830209372e-06
919973,19.0,0.1,0.0021356917230951,1.3476274049587918e-05
920108,10.0,0.1,0.00014413959071732458,1.0536892262239829e-06
920260,9.0,0.1,0.00017686119222186053,1.1717614545555785e-06
920422,14.0,0.1,0.0001886403693444038,1.1750043523138038e-06
920566,10.0,0.1,0.00017464272673932603,1.064247622209711e-06
927316,10.0,0.1,0.007001689853488198,4.344434422423898e-05
927497,16.0,0.1,0.0001922609010994594,1.3071609647529824e-06
927667,13.0,0.1,0.00019367921233738364,1.2228421138478634e-06
927848,14.0,0.1,0.00021299088642928388,1.461048026256718e-06
928003,14.0,0.1,0.00018766521344542857,1.1311409630057184e-06
928218,15.0,0.1,0.0002612506981715717,1.5651464920030188e-06
928480,17.0,0.1,0.0003208228291447114,1.8519384839408153e-06
928629,12.0,0.1,0.00017605009716204235,1.0950183371088253e-06
928802,13.0,0.1,0.0002154397771340424,1.3385518297609952e-06
928992,17.0,0.1,0.00023949352508448473,1.5627648832259717e-06
929206,17.0,0.1,0.0002711244628415778,1.4525984622052844e-06
929343,11.0,0.1,0.00016456346988614868,1.0268422524132363e-06
929533,14.0,0.1,0.00023205914331224543,1.3371818378754407e-06
929761,22.0,0.1,0.0002800720917515187,1.9999911691449303e-06
929944,13.0,0.1,0.00022372269841073526,1.4709363012808135e-06
930165,21.0,0.1,0.00026857569024507384,1.928333181269076e-06
930366,19.0,0.1,0.0002502070140822017,1.7623633418653762e-06
930580,13.0,0.1,0.000270895889386512,1.655784682467099e-06
937330,16.0,0.1,0.006960783095007413,5.4898644148013434e-05
937519,17.0,0.1,0.00020759605466250442,1.5426786687636919e-06
944269,12.0,0.1,0.006966500743895058,4.450637748029509e-05
944482,20.0,0.1,0.0002275000422964084,1.419467216054594e-06
944634,14.0,0.1,0.00016664477528420822,9.338242599416233e-07
944768,10.0,0.1,0.00016385859188639752,8.722448221404298e-07
944960,17.0,0.1,0.00023167968058723375,1.3325264121308328e-06
945186,18.0,0.1,0.0002706814713981802,1.6600498919864997e-06
945312,10.0,0.1,0.0001547170766947664,1.1050146569400056e-06
945460,11.0,0.1,0.0001805282109652152,1.1206076658564453e-06
945773,6.0,0.1,0.00038803942840123556,2.4358604988988844e-06
945987,19.0,0.1,0.00025436536366380284,1.4663391287864456e-06
946128,11.0,0.1,0.0001842206208215179,1.1309972022352376e-06
946329,17.0,0.1,0.0002459197296318074,1.7020859351131476e-06
946617,17.0,0.1,0.0003750315282915383,2.1486016775701655e-06
946919,18.0,0.1,0.0003899287729013466,2.102179801967182e-06
947080,13.0,0.1,0.00019798485739446498,1.23918053065937e-06
949812,14.0,0.1,0.0029753647457523994,2.0139237596449125e-05
949962,12.0,0.1,0.00017077943185315816,1.3987661988555296e-06
950131,14.0,0.1,0.00019445428555870222,1.424163552393132e-06
950282,13.0,0.1,0.00018178295844652583,1.2169763381280742e-06
954362,18.0,0.1,0.004185142879298659,2.9144054023454e-05
954513,11.0,0.1,0.0001666295750379162,1.2880979468794196e-06
954902,17.0,0.1,0.0004338728896960116,2.839838828837827e-06
955035,10.0,0.1,0.00014691161467291112,9.53814797611079e-07
955211,16.0,0.1,0.00020460797387838865,1.3990231014269994e-06
955370,14.0,0.1,0.0001857092555787054,1.1991595493718617e-06
955805,14.0,0.1,0.00048734676206768754,3.261858064243266e-06
955916,8.0,0.1,0.00011965204382338418,7.026978351930231e-07
956946,15.0,0.1,0.0011324354271993046,7.547223204934032e-06
957095,13.0,0.1,0.00017413853925165958,1.188012653269894e-06
957283,17.0,0.1,0.0002370520300943193,1.4532186205816219e-06
964033,14.0,0.1,0.006679391622996661,5.0502953127411765e-05
964241,16.0,0.1,0.00020706113936866746,1.6363631190064053e-06
964432,18.0,0.1,0.00021352463918819414,1.5796931906801308e-06
965741,16.0,0.1,0.0013642114041985721,1.004932630476158e-05
966433,19.0,0.1,0.0007313589648398034,5.120649346122726e-06
966583,12.0,0.1,0.0001726921553589472,1.1528696305951353e-06
966728,13.0,0.1,0.00017086161072674567,9.712902288404395e-07
966865,11.0,0.1,0.00016153223649330276,1.0603431015988665e-06
967072,18.0,0.1,0.0002474758634379183,1.7989621608393286e-06
967262,16.0,0.1,0.0002361878486716957,1.681957385357711e-06
967466,18.0,0.1,0.0002514993015540419,1.7204368091066163e-06
967646,16.0,0.1,0.0002148493619035252,1.4030293855263542e-06
967780,11.0,0.1,0.00017113289787443683,1.0874975500134293e-06
967946,13.0,0.1,0.000201794144497263,1.2915448341712267e-06
968349,14.0,0.1,0.00048521819285619796,3.470839389583959e-06
969818,16.0,0.1,0.0016111072754642554,1.2558932389523256e-05
970012,15.0,0.1,0.00022137712663581368,2.0137612697194203e-06
970186,14.0,0.1,0.00020423309077564208,1.6211853990258948e-06
970330,12.0,0.1,0.0001763829309427077,1.147443873848349e-06
970501,14.0,0.1,0.00021638721228413579,1.3231269445729591e-06
970845,15.0,0.1,0.0004119981319943657,2.8940174610428174e-06
972107,21.0,0.1,0.0013941391818171388,1.0995673000865905e-05
972267,15.0,0.1,0.0001793407709526518,1.3306624833974768e-06
972466,17.0,0.1,0.00024728180925834525,1.5939369234691172e-06
972606,12.0,0.1,0.00017548272812990327,1.2828753025297965e-06
972760,13.0,0.1,0.0001978045052724026,1.3990827728752352e-06
973092,15.0,0.1,0.00040525147877968167,2.557592032106749e-06
973309,20.0,0.1,0.00025920333894678167,1.825402252632618e-06
973469,14.0,0.1,0.00019744956097066119,1.015209761032144e-06
973623,12.0,0.1,0.00019182438326722037,1.444212647935278e-06
973833,15.0,0.1,0.0002786408987559939,1.9765671894496395e-06
974038,17.0,0.1,0.00026801253814464477,2.03400616327085e-06
974217,16.0,0.1,0.0002276170178340602,1.7486243352658628e-06
975090,19.0,0.1,0.0010567825361277124,7.727930871785928e-06
975245,13.0,0.1,0.00018268045272542782,1.2719499293713672e-06
975541,19.0,0.1,0.0003764462719974778,3.1185992428816064e-06
975713,14.0,0.1,0.0002104786507138403,1.731362744888927e-06
975916,17.0,0.1,0.00026216952159965196,2.2877911761818335e-06
976087,15.0,0.1,0.00022777048035200415,1.8297156785868983e-06
976281,16.0,0.1,0.0002502791586293061,1.932533907374253e-06
976378,7.0,0.1,0.00012289353712197825,1.10855459367189e-06
976510,11.0,0.1,0.00016333993423103615,1.1756928010015127e-06
976684,16.0,0.1,0.0002266057573016933,1.6178944807835039e-06
977784,19.0,0.1,0.0012882114313564484,9.641594054342923e-06
977947,13.0,0.1,0.0001847451477932188,1.4303299187661263e-06
978123,15.0,0.1,0.0002126430893625669,1.4532591391583198e-06
978293,15.0,0.1,0.00021705602553867141,1.698794395219457e-06
978417,10.0,0.1,0.00016054549123598207,1.0019805136501722e-06
978538,9.0,0.1,0.0001507356680259005,1.242207843138758e-06
985288,13.0,0.1,0.007432488846682659,5.885455287666994e-05
985639,12.0,0.1,0.0004049986947235529,2.850528178332802e-06
985794,13.0,0.1,0.00019787360061233373,1.2484302597936146e-06
985971,14.0,0.1,0.0002175473717923917,1.5843292292639487e-06
986170,18.0,0.1,0.00025568211527233467,1.840990045546539e-06
986588,16.0,0.1,0.0005109733922213575,3.577341471041345e-06
986832,18.0,0.1,0.0003058669683153451,1.9541676652748505e-06
987050,18.0,0.1,0.0002672792769669218,1.8777501927454248e-06
987224,16.0,0.1,0.00021652336542870443,1.6726825481181773e-06
987367,11.0,0.1,0.00017719959294086783,1.2828531892101596e-06
987552,15.0,0.1,0.00023120333072158895,1.648345755922941e-06
987749,16.0,0.1,0.00025402810970546726,1.9124090370136522e-06
987971,19.0,0.1,0.0002709034961961333,1.9402049034074196e-06
988179,18.0,0.1,0.0002592235902555247,1.96864129839959e-06
988357,16.0,0.1,0.0002321780356272307,1.7882886803230553e-06
988564,20.0,0.1,0.0002666233450197364,2.262753740913045e-06
988750,17.0,0.1,0.00023149989377683694,1.6431355474495556e-06
988976,20.0,0.1,0.00027788229141663347,2.0202711041775006e-06
989186,14.0,0.1,0.0002657707428108029,1.8738734901441993e-06
989388,18.0,0.1,0.00024902189375109845,1.992547719368196e-06
989611,20.0,0.1,0.0002889102903233846,1.9734480157291343e-06
989787,15.0,0.1,0.0002257725116389843,1.4750698344360362e-06
989980,16.0,0.1,0.0002517707311889615,1.887303766258069e-06
990187,18.0,0.1,0.0002504668785102234,1.8626394955716017e-06
990302,9.0,0.1,0.00014631647771587265,9.008138986636405e-07
990527,21.0,0.1,0.0002912897460791217,1.8235187367467665e-06
990785,23.0,0.1,0.00032552779116401206,2.0799756876469066e-06
990949,15.0,0.1,0.00020655877868917377,1.6751804868149577e-06
991674,15.0,0.1,0.0008666660773379954,6.6280838142117236e-06
991839,15.0,0.1,0.00020172905517928827,1.8603908137353894e-06
992037,16.0,0.1,0.0002452792127054137,1.875477138115284e-06
992256,19.0,0.1,0.00027561988739221825,1.8223251100524205e-06
992426,15.0,0.1,0.00020859948833173823,1.458494037171619e-06
992539,8.0,0.1,0.00014110344990079073,1.1196657142159997e-06
992683,12.0,0.1,0.0001834097279621959,1.3485872950747264e-06
992857,13.0,0.1,0.00021938873998323172,1.2647146881667959e-06
993076,20.0,0.1,0.0002910756058016077,2.004453595192977e-06
993281,18.0,0.1,0.00026234969026880624,1.6911969087899222e-06
993438,14.0,0.1,0.00019037968958526862,1.3602556632935883e-06
993577,11.0,0.1,0.00017952743475723847,1.0865204693643287e-06
993795,20.0,0.1,0.00027891412476394175,1.7784827418966062e-06
993983,16.0,0.1,0.00024069258819980468,1.6821748626393958e-06
994089,8.0,0.1,0.00013750510275723136,1.0716991254453987e-06
994339,16.0,0.1,0.00031878097656837554,2.2634579170090803e-06
994565,20.0,0.1,0.0002978706541092709,1.9507520123103e-06
994702,12.0,0.1,0.00018144802840175644,1.5474081151842594e-06
994863,14.0,0.1,0.0002077972508874156,1.6248512179027572e-06
995048,13.0,0.1,0.0002427706344200821,1.499108238725748e-06
995251,18.0,0.1,0.00025503916101717446,1.922133650407727e-06
995471,21.0,0.1,0.0002938860047755957,2.1855190379588574e-06
995670,18.0,0.1,0.00025556008353879817,1.930132416255923e-06
996255,19.0,0.1,0.0006993001230958971,5.795577623940578e-06
996391,12.0,0.1,0.00016203445026159713,1.098928827540969e-06
996545,13.0,0.1,0.00019874913702199682,1.6739213892695078e-06
996669,11.0,0.1,0.00015605948147356298,1.2505168066807406e-06
996841,15.0,0.1,0.00022154303032084508,1.6064007661834197e-06
997017,14.0,0.1,0.00022812691778167107,1.7839843413287085e-06
997281,17.0,0.1,0.0003470504689281712,2.711956488778422e-06
997464,16.0,0.1,0.00023107173189799418,1.695509957451528e-06
997587,9.0,0.1,0.00015208598835937223,1.2513250932212675e-06
997806,20.0,0.1,0.00028312940157286813,2.0831992164901216e-06
997949,11.0,0.1,0.00018596302083535979,1.291721444971122e-06
998146,17.0,0.1,0.00026384129837913337,1.8250961009957958e-06
998360,21.0,0.1,0.00028117019480880225,1.983669000051298e-06
998576,20.0,0.1,0.0002827674398298316,1.8154822201349344e-06
998744,16.0,0.1,0.00022554906005476204,1.521764999538882e-06
998877,12.0,0.1,0.00018070820818308502,1.290484734873599e-06
998990,9.0,0.1,0.00015580205297129765,1.3439709764217048e-06
999123,11.0,0.1,0.0001834076384311551,1.2714795583525709e-06
999345,19.0,0.1,0.0003040204262563952,1.8814601801597386e-06
999528,17.0,0.1,0.0002571797076754011,1.7808044633248868e-06
999690,13.0,0.1,0.00022087719633424497,1.7516265216688312e-06
999854,14.0,0.1,0.00021898759200044378,1.536411947222359e-06
1000085,19.0,0.1,0.0003204436618706502,2.547967040914921e-06
1000333,22.0,0.1,0.00034376755017080776,2.609413732208395e-06
1001258,8.0,0.1,0.0011894678673241362,8.722794559867037e-06
1008008,12.0,0.1,0.007990300470875887,6.495921473888637e-05
1008157,12.0,0.1,0.00018009282077256403,1.3159561752996908e-06
1008332,16.0,0.1,0.00023110850116298166,1.5361953822015136e-06
1008477,12.0,0.1,0.0001867391571500381,1.3363975595264735e-06
1008639,15.0,0.1,0.0002103339257154694,1.6473946477043105e-06
1008904,24.0,0.1,0.0003656227442535623,3.1165251373271904e-06
1009074,15.0,0.1,0.00023867193637998866,1.930730501503021e-06
1015824,14.0,0.1,0.008138930466971986,6.687404215221794e-05
1015963,12.0,0.1,0.0001656676079887813,1.1864217219070148e-06
1016154,15.0,0.1,0.00023471831010274334,1.6555526279522013e-06
1016286,9.0,0.1,0.0001719640922526493,1.3048816377756316e-06
1016511,21.0,0.1,0.00030097418254795177,2.2966163121119244e-06
1016698,15.0,0.1,0.00025219966111476644,2.3241234919428337e-06
1016862,15.0,0.1,0.0002243777760801329,1.567984727221168e-06
1017059,17.0,0.1,0.0002676902338516284,2.0045871811243294e-06
1017306,23.0,0.1,0.0003336984378389102,2.0691026362025256e-06
1017513,15.0,0.1,0.0002842275212317943,1.9263533209190413e-06
1017861,20.0,0.1,0.00047219668778254454,3.4155336838886236e-06
1018059,18.0,0.1,0.0002661114244937616,1.907500847659098e-06
1018278,19.0,0.1,0.0003053189003445949,1.9313528095873196e-06
1018441,15.0,0.1,0.00022560080490878885,1.7246755140103413e-06
1018652,19.0,0.1,0.00029526085755330564,2.142378856483544e-06
1018947,15.0,0.1,0.0004077590033763762,2.8023242615533426e-06
1019138,17.0,0.1,0.00026437440924681347,2.102709526245144e-06
1019320,16.0,0.1,0.00025403007431653007,1.87450470785482e-06
1019532,19.0,0.1,0.00030518209850095027,2.2046572856751884e-06
1019702,15.0,0.1,0.00023436340430823372,1.7679636314395592e-06
1019869,15.0,0.1,0.0002311497725988068,1.5728918107295488e-06
1020065,17.0,0.1,0.00027804014401862804,2.052445971014163e-06
1020264,14.0,0.1,0.00027978634638556484,1.8884376866022596e-06
1020405,12.0,0.1,0.00020078292487343247,1.3854988033052886e-06
1020546,12.0,0.1,0.00020166086694036164,1.3711022536601162e-06
1020778,21.0,0.1,0.000326591852541183,2.398864637946125e-06
1020996,18.0,0.1,0.0003106527244164027,1.975374701008487e-06
1021121,9.0,0.1,0.0001776019994635802,1.1985308790426247e-06
1021299,15.0,0.1,0.00024717625838923036,1.5273938096356244e-06
1021476,16.0,0.1,0.00026658679000197044,1.7079379023206416e-06
1028226,14.0,0.1,0.008283377211963332,6.845324626586363e-05
1028404,16.0,0.1,0.0002112305262031828,1.7120221390667674e-06
1028563,14.0,0.1,0.00019934255067150466,1.5904907116210434e-06
1028762,19.0,0.1,0.00026164835766644254,1.8460310842317676e-06
1028898,10.0,0.1,0.00017653916825400974,1.3578489867038712e-06
1029067,14.0,0.1,0.00022444313315237986,1.870362439083995e-06
1029249,16.0,0.1,0.0002494189916177254,1.7530725462636915e-06
1029465,19.0,0.1,0.0002979672046067439,2.2336946204166825e-06
1029639,14.0,0.1,0.00023007371140238816,1.5218808077473466e-06
1029900,20.0,0.1,0.00035448986901300765,2.9111729345398976e-06
1030075,15.0,0.1,0.00023061168768699692,2.0251000909479175e-06
1030291,20.0,0.1,0.0002905950047337653,2.256536810230638e-06
1030424,11.0,0.1,0.00018665015909885262,1.465211774425812e-06
1030640,19.0,0.1,0.0002989694192747628,2.3415894437354885e-06
1030799,14.0,0.1,0.00021807725194592463,1.668281767460867e-06
1031841,14.0,0.1,0.0013848521540926783,1.1707785751527315e-05
1032013,14.0,0.1,0.0002276292240665529,1.943335758020882e-06
1032233,19.0,0.1,0.0003013878127121049,2.3404131843018157e-06
1032356,10.0,0.1,0.00016987824036401058,1.150963163250676e-06
1032502,13.0,0.1,0.00020121885490276715,1.5714970453272866e-06
1032718,15.0,0.1,0.0003105169867140563,2.4933715576547893e-06
1032950,22.0,0.1,0.0003288519558471934,2.6276672107592068e-06
1033133,17.0,0.1,0.00026098017913724335,2.1755888678002114e-06
1033363,18.0,0.1,0.0003210048859431002,2.8205699256751062e-06
1033758,21.0,0.1,0.000549064418155093,4.34112523243732e-06
1034023,23.0,0.1,0.0003694910421066208,2.868118656071418e-06
1034248,19.0,0.1,0.00031967790700287947,2.226343943510043e-06
1034439,17.0,0.1,0.0002703653987506278,1.8375149845822745e-06
1034632,17.0,0.1,0.00027971987809879674,2.0930590450453534e-06
1034810,16.0,0.1,0.0002571598908254279,2.0141220358610004e-06
1035024,19.0,0.1,0.00030652431226638736,2.6289760425788075e-06
1035208,17.0,0.1,0.0002616388736165949,2.4271031246990117e-06
1035644,20.0,0.1,0.0006186673325638239,4.901673055752704e-06
